dt,collector,bytestotal
2.0191E+11,JKL,31265269529
2.0191E+11,MNO,7205964184
2.0191E+11,ABC,2.8545E+11
2.0191E+11,DEF,9.5509E+11
2.0191E+11,GHI,9.9269E+11
2.0191E+11,JKL,7.3879E+12
2.0191E+11,MNO,822549449
2.0191E+11,ABC,93935111409
2.0191E+11,DEF,6.85631E+11
2.0191E+11,GHI,6.15026E+11
2.0191E+11,JKL,1.76492E+12
2.0191E+11,MNO,6.05827E+11
2.0191E+11,ABC,1.70538E+12
2.0191E+11,DEF,1.6816E+12
2.0191E+11,GHI,6.78289E+12
2.0191E+11,JKL,3510613703
2.0191E+11,MNO,6.00715E+11
2.0191E+11,ABC,1.90824E+12
2.0191E+11,DEF,1.77762E+12
2.0191E+11,GHI,7.72328E+12
2.0191E+11,JKL,1913569426
2.0191E+11,MNO,40915086530
2.0191E+11,ABC,8368114947
2.0191E+11,DEF,4.56068E+11
2.0191E+11,GHI,1.47972E+12
2.0191E+11,JKL,1.54438E+12
2.0191E+11,MNO,1.18112E+13
2.0191E+11,ABC,998815841
2.0191E+11,DEF,1.5839E+11
2.0191E+11,GHI,1.18232E+12
2.0191E+11,JKL,1.01746E+12
2.0191E+11,MNO,3.02387E+12
2.0191E+11,ABC,6.45386E+11
2.0191E+11,DEF,1.81687E+12
2.0191E+11,GHI,1.80099E+12
2.0191E+11,JKL,7.10667E+12
2.0191E+11,MNO,4768520496
2.0191E+11,ABC,6.28468E+11
2.0191E+11,DEF,1.93553E+12
2.0191E+11,GHI,1.76801E+12
2.0191E+11,JKL,7.77946E+12
2.0191E+11,MNO,4793299352
2.0191E+11,ABC,96001701425
2.0191E+11,DEF,6770674654
2.0191E+11,GHI,5.70672E+11
2.0191E+11,JKL,1.77631E+12
2.0191E+11,MNO,1.83511E+12
2.0191E+11,ABC,1.38872E+13
2.0191E+11,DEF,1071009329
2.0191E+11,GHI,2.57229E+11
2.0191E+11,JKL,1.70719E+12
2.0191E+11,MNO,1.54767E+12
2.0191E+11,ABC,4.51311E+12
2.0191E+11,DEF,6.65773E+11
2.0191E+11,GHI,1.87121E+12
2.0191E+11,JKL,1.85003E+12
2.0191E+11,MNO,7.3174E+12
2.0191E+11,ABC,5301723617
2.0191E+11,DEF,6.51255E+11
2.0191E+11,GHI,1.9835E+12
2.0191E+11,JKL,1.80534E+12
2.0191E+11,MNO,7.94198E+12
2.0191E+11,ABC,9183234453
2.0191E+11,DEF,1.59658E+11
2.0191E+11,GHI,6715468993
2.0191E+11,JKL,5.85612E+11
2.0191E+11,MNO,1.80618E+12
2.0191E+11,ABC,1.82359E+12
2.0191E+11,DEF,1.41451E+13
2.0191E+11,GHI,1041917229
2.0191E+11,JKL,3.25663E+11
2.0191E+11,MNO,2.09836E+12
2.0191E+11,ABC,1.93395E+12
2.0191E+11,DEF,5.58023E+12
2.0191E+11,GHI,6.73506E+11
2.0191E+11,JKL,2.00071E+12
2.0191E+11,MNO,1.98735E+12
2.0191E+11,ABC,7.74644E+12
2.0191E+11,DEF,3421237222
2.0191E+11,GHI,7.04392E+11
2.0191E+11,JKL,2.19517E+12
2.0191E+11,MNO,2.02409E+12
2.0191E+11,ABC,8.713E+12
2.0191E+11,DEF,13305997037
2.0191E+11,GHI,2.08705E+11
2.0191E+11,JKL,6871079867
2.0191E+11,MNO,6.27414E+11
2.0191E+11,ABC,1.88863E+12
2.0191E+11,DEF,1.87135E+12
2.0191E+11,GHI,1.4708E+13
2.0191E+11,JKL,1085240380
2.0191E+11,MNO,3.35151E+11
2.0191E+11,ABC,2.11618E+12
2.0191E+11,DEF,1.97049E+12
2.0191E+11,GHI,5.7552E+12
2.0191E+11,JKL,7.61878E+11
2.0191E+11,MNO,2.29572E+12
2.0191E+11,ABC,2.31383E+12
2.0191E+11,DEF,8.91787E+12
2.0191E+11,GHI,2452198308
2.0191E+11,JKL,8.19898E+11
2.0191E+11,MNO,2.66229E+12
2.0191E+11,ABC,2.49073E+12
2.0191E+11,DEF,1.05892E+13
2.0191E+11,GHI,14201368256
2.0191E+11,JKL,2.11761E+11
2.0191E+11,MNO,6755669268
2.0191E+11,ABC,6.40748E+11
2.0191E+11,DEF,2.00653E+12
2.0191E+11,GHI,1.92187E+12
2.0191E+11,JKL,1.50712E+13
2.0191E+11,MNO,987374344
2.0191E+11,ABC,3.41384E+11
2.0191E+11,DEF,2.23013E+12
2.0191E+11,GHI,2.05887E+12
2.0191E+11,JKL,5.8884E+12
2.0191E+11,MNO,7.2748E+11
2.0191E+11,ABC,2.21182E+12
2.0191E+11,DEF,2.25113E+12
2.0191E+11,GHI,8.80847E+12
2.0191E+11,JKL,3175564755
2.0191E+11,MNO,7.01191E+11
2.0191E+11,ABC,2.26398E+12
2.0191E+11,DEF,2.09173E+12
2.0191E+11,GHI,8.93158E+12
2.0191E+11,JKL,15011943012
2.0191E+11,MNO,2.34632E+11
2.0191E+11,ABC,6916796284
2.0191E+11,DEF,7.22772E+11
2.0191E+11,GHI,2.29784E+12
2.0191E+11,JKL,2.18609E+12
2.0191E+11,MNO,1.71871E+13
2.0191E+11,ABC,1012243286
2.0191E+11,DEF,3.69273E+11
2.0191E+11,GHI,2.31431E+12
2.0191E+11,JKL,2.14454E+12
2.0191E+11,MNO,6.20437E+12
2.0191E+11,ABC,7.24482E+11
2.0191E+11,DEF,2.22188E+12
2.0191E+11,GHI,2.24363E+12
2.0191E+11,JKL,8.67146E+12
2.0191E+11,MNO,3716382996
2.0191E+11,ABC,7.07099E+11
2.0191E+11,DEF,2.25789E+12
2.0191E+11,GHI,2.05777E+12
2.0191E+11,JKL,8.98263E+12
2.0191E+11,MNO,18214935825
2.0191E+11,ABC,2.70731E+11
2.0191E+11,DEF,7268181297
2.0191E+11,GHI,6.66199E+11
2.0191E+11,JKL,2.15738E+12
2.0191E+11,MNO,2.00837E+12
2.0191E+11,ABC,1.59788E+13
2.0191E+11,DEF,1077596587
2.0191E+11,GHI,4.07771E+11
2.0191E+11,JKL,2.53488E+12
2.0191E+11,MNO,2.30116E+12
2.0191E+11,ABC,6.99075E+12
2.0191E+11,DEF,7.3231E+11
2.0191E+11,GHI,2.28187E+12
2.0191E+11,JKL,2.21972E+12
2.0191E+11,MNO,8.84264E+12
2.0191E+11,ABC,3281501539
2.0191E+11,DEF,7.22478E+11
2.0191E+11,GHI,2.33139E+12
2.0191E+11,JKL,2.16083E+12
2.0191E+11,MNO,9.24904E+12
2.0191E+11,ABC,20593856656
2.0191E+11,DEF,3.20092E+11
2.0191E+11,GHI,6590205392
2.0191E+11,JKL,6.81205E+11
2.0191E+11,MNO,2.11388E+12
2.0191E+11,ABC,2.05954E+12
2.0191E+11,DEF,1.63417E+13
2.0191E+11,GHI,1074866248
2.0191E+11,JKL,3.86343E+11
2.0191E+11,MNO,2.48624E+12
2.0191E+11,ABC,2.31744E+12
2.0191E+11,DEF,6.84577E+12
2.0191E+11,GHI,7.39094E+11
2.0191E+11,JKL,2.30932E+12
2.0191E+11,MNO,2.20794E+12
2.0191E+11,ABC,8.87282E+12
2.0191E+11,DEF,3467670534
2.0191E+11,GHI,7.42569E+11
2.0191E+11,JKL,2.35726E+12
2.0191E+11,MNO,2.16231E+12
2.0191E+11,ABC,9.38865E+12
2.0191E+11,DEF,19363436274
2.0191E+11,GHI,2.9383E+11
2.0191E+11,JKL,6484335142
2.0191E+11,MNO,7.40772E+11
2.0191E+11,ABC,2.30171E+12
2.0191E+11,DEF,2.2663E+12
2.0191E+11,GHI,1.80306E+13
2.0191E+11,JKL,1001092598
2.0191E+11,MNO,3.95831E+11
2.0191E+11,ABC,2.60663E+12
2.0191E+11,DEF,2.46961E+12
2.0191E+11,GHI,7.29212E+12
2.0191E+11,JKL,7.42221E+11
2.0191E+11,MNO,2.29675E+12
2.0191E+11,ABC,2.23731E+12
2.0191E+11,DEF,9.01539E+12
2.0191E+11,GHI,2997245484
2.0191E+11,JKL,7.07776E+11
2.0191E+11,MNO,2.17458E+12
2.0191E+11,ABC,2.03457E+12
2.0191E+11,DEF,8.72878E+12
2.0191E+11,GHI,20276048288
2.0191E+11,JKL,2.83158E+11
2.0191E+11,MNO,7038775622
2.0191E+11,ABC,7.5221E+11
2.0191E+11,DEF,2.49074E+12
2.0191E+11,GHI,2.38191E+12
2.0191E+11,JKL,1.98594E+13
2.0191E+11,MNO,1072586347
2.0191E+11,ABC,4.01696E+11
2.0191E+11,DEF,2.77076E+12
2.0191E+11,GHI,2.6678E+12
2.0191E+11,JKL,7.79492E+12
2.0191E+11,MNO,7.00177E+11
2.0191E+11,ABC,2.11588E+12
2.0191E+11,DEF,2.06023E+12
2.0191E+11,GHI,8.23058E+12
2.0191E+11,JKL,3798755221
2.0191E+11,MNO,6.52493E+11
2.0191E+11,ABC,1.95573E+12
2.0191E+11,DEF,1.81239E+12
2.0191E+11,GHI,7.76003E+12
2.0191E+11,JKL,22855332344
2.0191E+11,MNO,2.96633E+11
2.0191E+11,ABC,7605754174
2.0191E+11,DEF,7.34274E+11
2.0191E+11,GHI,2.66023E+12
2.0191E+11,JKL,2.53776E+12
2.0191E+11,MNO,2.08564E+13
2.0191E+11,ABC,1009459829
2.0191E+11,DEF,4.20593E+11
2.0191E+11,GHI,2.98621E+12
2.0191E+11,JKL,2.72044E+12
2.0191E+11,MNO,8.12661E+12
2.0191E+11,ABC,6.44301E+11
2.0191E+11,DEF,1.97779E+12
2.0191E+11,GHI,1.92563E+12
2.0191E+11,JKL,7.55595E+12
2.0191E+11,MNO,3743793624
2.0191E+11,ABC,6.0071E+11
2.0191E+11,DEF,1.88299E+12
2.0191E+11,GHI,1.67151E+12
2.0191E+11,JKL,7.22686E+12
2.0191E+11,MNO,27321313140
2.0191E+11,ABC,2.99736E+11
2.0191E+11,DEF,7352843602
2.0191E+11,GHI,6.64024E+11
2.0191E+11,JKL,2.59404E+12
2.0191E+11,MNO,2.56937E+12
2.0191E+11,ABC,2.12009E+13
2.0191E+11,DEF,1133201407
2.0191E+11,GHI,4.14074E+11
2.0191E+11,JKL,2.98177E+12
2.0191E+11,MNO,2.72134E+12
2.0191E+11,ABC,8.23773E+12
2.0191E+11,DEF,6.45713E+11
2.0191E+11,GHI,1.8443E+12
2.0191E+11,JKL,1.78834E+12
2.0191E+11,MNO,7.06847E+12
2.0191E+11,ABC,2915737337
2.0191E+11,DEF,5.70483E+11
2.0191E+11,GHI,1.73995E+12
2.0191E+11,JKL,1.58514E+12
2.0191E+11,MNO,6.8886E+12
2.0191E+11,ABC,22351862806
2.0191E+11,DEF,2.764E+11
2.0191E+11,GHI,7214635760
2.0191E+11,JKL,6.32855E+11
2.0191E+11,MNO,2.74466E+12
2.0191E+11,ABC,2.73536E+12
2.0191E+11,DEF,2.20944E+13
2.0191E+11,GHI,1003972089
2.0191E+11,JKL,3.62843E+11
2.0191E+11,MNO,2.97233E+12
2.0191E+11,ABC,2.80463E+12
2.0191E+11,DEF,8.05396E+12
2.0191E+11,GHI,6.13956E+11
2.0191E+11,JKL,1.70908E+12
2.0191E+11,MNO,1.60967E+12
2.0191E+11,ABC,6.36227E+12
2.0191E+11,DEF,3591549331
2.0191E+11,GHI,5.02605E+11
2.0191E+11,JKL,1.5597E+12
2.0191E+11,MNO,1.38209E+12
2.0191E+11,ABC,6.06656E+12
2.0191E+11,DEF,17267672045
2.0191E+11,GHI,2.28659E+11
2.0191E+11,JKL,8274278201
2.0191E+11,MNO,6.41054E+11
2.0191E+11,ABC,2.96444E+12
2.0191E+11,DEF,2.89677E+12
2.0191E+11,GHI,2.33648E+13
2.0191E+11,JKL,986508185
2.0191E+11,MNO,3.31211E+11
2.0191E+11,ABC,2.8009E+12
2.0191E+11,DEF,2.68706E+12
2.0191E+11,GHI,8.18098E+12
2.0191E+11,JKL,5.19175E+11
2.0191E+11,MNO,1.43881E+12
2.0191E+11,ABC,1.33112E+12
2.0191E+11,DEF,5.41943E+12
2.0191E+11,GHI,3463296272
2.0191E+11,JKL,4.01777E+11
2.0191E+11,MNO,1.25057E+12
2.0191E+11,ABC,1.13886E+12
2.0191E+11,DEF,4.89665E+12
2.0191E+11,GHI,14652175100
2.0191E+11,JKL,1.98167E+11
2.0191E+11,MNO,7694680298
2.0191E+11,ABC,6.00021E+11
2.0191E+11,DEF,2.93314E+12
2.0191E+11,GHI,2.92405E+12
2.0191E+11,JKL,2.3238E+13
2.0191E+11,MNO,962159612
2.0191E+11,ABC,3.16301E+11
2.0191E+11,DEF,2.78501E+12
2.0191E+11,GHI,2.64132E+12
2.0191E+11,JKL,8.19645E+12
2.0191E+11,MNO,4.04213E+11
2.0191E+11,ABC,1.08511E+12
2.0191E+11,DEF,1.01419E+12
2.0191E+11,GHI,4.04293E+12
2.0191E+11,JKL,4434552653
2.0191E+11,MNO,2.78157E+11
2.0191E+11,ABC,8.21416E+11
2.0191E+11,DEF,7.72012E+11
2.0191E+11,GHI,3.27492E+12
2.0191E+11,JKL,12819811407
2.0191E+11,MNO,1.60988E+11
2.0191E+11,ABC,7268589304
2.0191E+11,DEF,5.05951E+11
2.0191E+11,GHI,2.59505E+12
2.0191E+11,JKL,2.58973E+12
2.0191E+11,MNO,2.07375E+13
2.0191E+11,ABC,1027889374
2.0191E+11,DEF,2.93282E+11
2.0191E+11,GHI,2.74388E+12
2.0191E+11,JKL,2.60518E+12
2.0191E+11,MNO,7.98577E+12
2.0191E+11,ABC,3.03367E+11
2.0191E+11,DEF,7.59501E+11
2.0191E+11,GHI,7.04032E+11
2.0191E+11,JKL,2.73403E+12
2.0191E+11,MNO,5636349398
2.0191E+11,ABC,1.83755E+11
2.0191E+11,DEF,5.59146E+11
2.0191E+11,GHI,4.91182E+11
2.0191E+11,JKL,2.11233E+12
2.0191E+11,MNO,10054656040
2.0191E+11,ABC,1.49981E+11
2.0191E+11,DEF,8772559825
2.0191E+11,GHI,3.82082E+11
2.0191E+11,JKL,1.98651E+12
2.0191E+11,MNO,1.86745E+12
2.0191E+11,ABC,1.55122E+13
2.0191E+11,DEF,1023067063
2.0191E+11,GHI,2.58865E+11
2.0191E+11,JKL,2.35187E+12
2.0191E+11,MNO,2.19382E+12
2.0191E+11,ABC,6.87714E+12
2.0191E+11,DEF,2.33159E+11
2.0191E+11,GHI,5.48287E+11
2.0191E+11,JKL,4.70108E+11
2.0191E+11,MNO,1.8396E+12
2.0191E+11,ABC,3720791019
2.0191E+11,DEF,1.31754E+11
2.0191E+11,GHI,3.73139E+11
2.0191E+11,JKL,3.33331E+11
2.0191E+11,MNO,1.44023E+12
2.0191E+11,ABC,7976713745
2.0191E+11,DEF,1.17048E+11
2.0191E+11,GHI,8287102149
2.0191E+11,JKL,2.49569E+11
2.0191E+11,MNO,1.33997E+12
2.0191E+11,ABC,1.22788E+12
2.0191E+11,DEF,1.03039E+13
2.0191E+11,GHI,985112228
2.0191E+11,JKL,1.73082E+11
2.0191E+11,MNO,1.71272E+12
2.0191E+11,ABC,1.51425E+12
2.0191E+11,DEF,4.86678E+12
2.0191E+11,GHI,1.62731E+11
2.0191E+11,JKL,3.808E+11
2.0191E+11,MNO,3.54262E+11
2.0191E+11,ABC,1.28562E+12
2.0191E+11,DEF,4304421451
2.0191E+11,GHI,1.0833E+11
2.0191E+11,JKL,2.73952E+11
2.0191E+11,MNO,2.46713E+11
2.0191E+11,ABC,1.09784E+12
2.0191E+11,DEF,4445074282
2.0191E+11,GHI,1.00022E+11
2.0191E+11,JKL,8003848667
2.0191E+11,MNO,1.59439E+11
2.0191E+11,ABC,8.88176E+11
2.0191E+11,DEF,8.62206E+11
2.0191E+11,GHI,7.02296E+12
2.0191E+11,JKL,991411088
2.0191E+11,MNO,1.12083E+11
2.0191E+11,ABC,1.09019E+12
2.0191E+11,DEF,9.86198E+11
2.0191E+11,GHI,3.11901E+12
2.0191E+11,JKL,1.32344E+11
2.0191E+11,MNO,3.14888E+11
2.0191E+11,ABC,2.71551E+11
2.0191E+11,DEF,1.02605E+12
2.0191E+11,GHI,5299668986
2.0191E+11,JKL,89305554926
2.0191E+11,MNO,2.36205E+11
2.0191E+11,ABC,2.18109E+11
2.0191E+11,DEF,8.99651E+11
2.0191E+11,GHI,2555521799
2.0191E+11,JKL,61937204236
2.0191E+11,MNO,7417285670
2.0191E+11,ABC,1.26799E+11
2.0191E+11,DEF,6.3181E+11
2.0191E+11,GHI,6.07044E+11
2.0191E+11,JKL,5.16139E+12
2.0191E+11,MNO,988335309
2.0191E+11,ABC,82346981586
2.0191E+11,DEF,7.38291E+11
2.0191E+11,GHI,6.9013E+11
2.0191E+11,JKL,2.11247E+12
2.0191E+11,MNO,1.18354E+11
2.0191E+11,ABC,2.84692E+11
2.0191E+11,DEF,2.67893E+11
2.0191E+11,GHI,9.42011E+11
2.0191E+11,JKL,4295865947
2.0191E+11,MNO,1.1517E+11
2.0191E+11,ABC,2.73433E+11
2.0191E+11,DEF,2.5403E+11
2.0191E+11,GHI,1.09668E+12
2.0191E+11,JKL,1553233986
2.0191E+11,MNO,49454736802
2.0191E+11,ABC,8557433659
2.0191E+11,DEF,1.07215E+11
2.0191E+11,GHI,5.03267E+11
2.0191E+11,JKL,4.98794E+11
2.0191E+11,MNO,4.18023E+12
2.0191E+11,ABC,980129805
2.0191E+11,DEF,72495377277
2.0191E+11,GHI,5.86829E+11
2.0191E+11,JKL,5.20948E+11
2.0191E+11,MNO,1.60772E+12
2.0191E+11,ABC,1.58578E+11
2.0191E+11,DEF,4.131E+11
2.0191E+11,GHI,3.84908E+11
2.0191E+11,JKL,1.40173E+12
2.0191E+11,MNO,3651327383
2.0191E+11,ABC,1.75517E+11
2.0191E+11,DEF,5.17482E+11
2.0191E+11,GHI,4.75468E+11
2.0191E+11,JKL,2.02797E+12
2.0191E+11,MNO,1111835441
2.0191E+11,ABC,40200733364
2.0191E+11,DEF,8423839439
2.0191E+11,GHI,1.06577E+11
2.0191E+11,JKL,5.0035E+11
2.0191E+11,MNO,4.91484E+11
2.0191E+11,ABC,3.97678E+12
2.0191E+11,DEF,994035464
2.0191E+11,GHI,66292484277
2.0191E+11,JKL,5.4608E+11
2.0191E+11,MNO,4.30209E+11
2.0191E+11,ABC,1.38274E+12
2.0191E+11,DEF,2.67205E+11
2.0191E+11,GHI,7.36916E+11
2.0191E+11,JKL,7.35615E+11
2.0191E+11,MNO,2.76826E+12
2.0191E+11,ABC,3013127315
2.0191E+11,DEF,3.47389E+11
2.0191E+11,GHI,1.03988E+12
2.0191E+11,JKL,9.89221E+11
2.0191E+11,MNO,4.26266E+12
2.0191E+11,ABC,1072017910
2.0191E+11,DEF,28354319363
2.0191E+11,GHI,7682778838
2.0191E+11,JKL,1.55559E+11
2.0191E+11,MNO,6.26413E+11
2.0191E+11,ABC,6.46493E+11
2.0191E+11,DEF,5.13486E+12
2.0191E+11,GHI,983190695
2.0191E+11,JKL,70972030611
2.0191E+11,MNO,5.63761E+11
2.0191E+11,ABC,4.57122E+11
2.0191E+11,DEF,1.36178E+12
2.0191E+11,GHI,4.71047E+11
2.0191E+11,JKL,1.30177E+12
2.0191E+11,MNO,1.29526E+12
2.0191E+11,ABC,5.11357E+12
2.0191E+11,DEF,4256899574
2.0191E+11,GHI,5.51628E+11
2.0191E+11,JKL,1.69181E+12
2.0191E+11,MNO,1.58926E+12
2.0191E+11,ABC,7.00896E+12
2.0191E+11,DEF,1047463499
2.0191E+11,GHI,33789356616
2.0191E+11,JKL,8470445193
2.0191E+11,MNO,2.65485E+11
2.0191E+11,ABC,1.04931E+12
2.0191E+11,DEF,1.04925E+12
2.0191E+11,GHI,8.30821E+12
2.0191E+11,JKL,1079555477
2.0191E+11,MNO,1.04005E+11
2.0191E+11,ABC,7.48317E+11
2.0191E+11,DEF,6.34221E+11
2.0191E+11,GHI,1.92661E+12
2.0191E+11,JKL,6.33032E+11
2.0191E+11,MNO,1.82102E+12
2.0191E+11,ABC,1.78931E+12
2.0191E+11,DEF,7.02313E+12
2.0191E+11,GHI,3143441261
2.0191E+11,JKL,6.14453E+11
2.0191E+11,MNO,1.96816E+12
2.0191E+11,ABC,1.82745E+12
2.0191E+11,DEF,8.00462E+12
2.0191E+11,GHI,1674167366
2.0191E+11,JKL,44426044114
2.0191E+11,MNO,7392125869
2.0191E+11,ABC,4.50775E+11
2.0191E+11,DEF,1.61419E+12
2.0191E+11,GHI,1.62125E+12
2.0191E+11,JKL,1.28015E+13
2.0191E+11,MNO,1096731456
2.0191E+11,ABC,1.66415E+11
2.0191E+11,DEF,1.22363E+12
2.0191E+11,GHI,1.14063E+12
2.0191E+11,JKL,3.24377E+12
2.0191E+11,MNO,6.75415E+11
2.0191E+11,ABC,1.89735E+12
2.0191E+11,DEF,1.85419E+12
2.0191E+11,GHI,7.32179E+12
2.0191E+11,JKL,3695608613
2.0191E+11,MNO,6.44523E+11
2.0191E+11,ABC,2.00032E+12
2.0191E+11,DEF,1.85245E+12
2.0191E+11,GHI,7.95713E+12
2.0191E+11,JKL,4995958467
2.0191E+11,MNO,1.04287E+11
2.0191E+11,ABC,6839107046
2.0191E+11,DEF,5.92567E+11
2.0191E+11,GHI,1.87596E+12
2.0191E+11,JKL,1.84345E+12
2.0191E+11,MNO,1.49617E+13
2.0191E+11,ABC,1016229648
2.0191E+11,DEF,2.5844E+11
2.0191E+11,GHI,1.80427E+12
2.0191E+11,JKL,1.63442E+12
2.0191E+11,MNO,4.87276E+12
2.0191E+11,ABC,6.53085E+11
2.0191E+11,DEF,1.90402E+12
2.0191E+11,GHI,1.8689E+12
2.0191E+11,JKL,7.46668E+12
2.0191E+11,MNO,3944316548
2.0191E+11,ABC,6.52613E+11
2.0191E+11,DEF,2.05952E+12
2.0191E+11,GHI,1.87996E+12
2.0191E+11,JKL,8.08263E+12
2.0191E+11,MNO,10059927085
2.0191E+11,ABC,1.70997E+11
2.0191E+11,DEF,6909560831
2.0191E+11,GHI,5.89094E+11
2.0191E+11,JKL,1.85839E+12
2.0191E+11,MNO,1.88235E+12
2.0191E+11,ABC,1.51336E+13
2.0191E+11,DEF,1012006686
2.0191E+11,GHI,3.37173E+11
2.0191E+11,JKL,2.2017E+12
2.0191E+11,MNO,1.96885E+12
2.0191E+11,ABC,5.83675E+12
2.0191E+11,DEF,6.95447E+11
2.0191E+11,GHI,2.05633E+12
2.0191E+11,JKL,2.04519E+12
2.0191E+11,MNO,8.0003E+12
2.0191E+11,ABC,2235670276
2.0191E+11,DEF,6.91713E+11
2.0191E+11,GHI,2.23239E+12
2.0191E+11,JKL,2.05026E+12
2.0191E+11,MNO,8.93949E+12
2.0191E+11,ABC,15213414108
2.0191E+11,DEF,2.10281E+11
2.0191E+11,GHI,7397263044
2.0191E+11,JKL,6.12947E+11
2.0191E+11,MNO,1.98249E+12
2.0191E+11,ABC,1.99259E+12
2.0191E+11,DEF,1.57013E+13
2.0191E+11,GHI,330028735
2.0191E+11,JKL,3.31928E+11
2.0191E+11,MNO,2.17837E+12
2.0191E+11,ABC,1.92095E+12
2.0191E+11,DEF,5.80149E+12
2.0191E+11,GHI,7.51814E+11
2.0191E+11,JKL,2.26288E+12
2.0191E+11,MNO,2.26317E+12
2.0191E+11,ABC,8.93715E+12
2.0191E+11,DEF,2733818408
2.0191E+11,GHI,8.10225E+11
2.0191E+11,JKL,2.69391E+12
2.0191E+11,MNO,2.54595E+12
2.0191E+11,ABC,1.07824E+13
2.0191E+11,DEF,15219819379
2.0191E+11,GHI,2.1394E+11
2.0191E+11,JKL,7113976312
2.0191E+11,MNO,6.45088E+11
2.0191E+11,ABC,2.06313E+12
2.0191E+11,DEF,2.09905E+12
2.0191E+11,GHI,1.65186E+13
2.0191E+11,JKL,2784597
2.0191E+11,MNO,3.60784E+11
2.0191E+11,ABC,2.25201E+12
2.0191E+11,DEF,2.05369E+12
2.0191E+11,GHI,6.05004E+12
2.0191E+11,JKL,7.34475E+11
2.0191E+11,MNO,2.29961E+12
2.0191E+11,ABC,2.21561E+12
2.0191E+11,DEF,8.85069E+12
2.0191E+11,GHI,3611413078
2.0191E+11,JKL,7.028E+11
2.0191E+11,MNO,2.28189E+12
2.0191E+11,ABC,2.14162E+12
2.0191E+11,DEF,9.18731E+12
2.0191E+11,GHI,17936480938
2.0191E+11,JKL,2.45332E+11
2.0191E+11,MNO,6409418672
2.0191E+11,ABC,7.25837E+11
2.0191E+11,DEF,2.38587E+12
2.0191E+11,GHI,2.32961E+12
2.0191E+11,JKL,1.86824E+13
2.0191E+11,MNO,8446302
2.0191E+11,ABC,3.81357E+11
2.0191E+11,DEF,2.35767E+12
2.0191E+11,GHI,2.24285E+12
2.0191E+11,JKL,6.46871E+12
2.0191E+11,MNO,7.35333E+11
2.0191E+11,ABC,2.254E+12
2.0191E+11,DEF,2.24491E+12
2.0191E+11,GHI,8.94408E+12
2.0191E+11,JKL,4006886006
2.0191E+11,MNO,7.22271E+11
2.0191E+11,ABC,2.3026E+12
2.0191E+11,DEF,2.12434E+12
2.0191E+11,GHI,9.14142E+12
2.0191E+11,JKL,18333104458
2.0191E+11,MNO,2.72645E+11
2.0191E+11,ABC,7507084464
2.0191E+11,DEF,6.58021E+11
2.0191E+11,GHI,2.26787E+12
2.0191E+11,JKL,2.23085E+12
2.0191E+11,MNO,1.75715E+13
2.0191E+11,ABC,30984658
2.0191E+11,DEF,4.21247E+11
2.0191E+11,GHI,2.61627E+12
2.0191E+11,JKL,2.45671E+12
2.0191E+11,MNO,7.22221E+12
2.0191E+11,ABC,7.40423E+11
2.0191E+11,DEF,2.28967E+12
2.0191E+11,GHI,2.25441E+12
2.0191E+11,JKL,8.97163E+12
2.0191E+11,MNO,3075584657
2.0191E+11,ABC,7.5426E+11
2.0191E+11,DEF,2.44047E+12
2.0191E+11,GHI,2.2405E+12
2.0191E+11,JKL,9.61349E+12
2.0191E+11,MNO,22575046474
2.0191E+11,ABC,3.17438E+11
2.0191E+11,DEF,7213084729
2.0191E+11,GHI,6.85149E+11
2.0191E+11,JKL,2.28276E+12
2.0191E+11,MNO,2.25156E+12
2.0191E+11,ABC,1.80086E+13
2.0191E+11,DEF,25802225
2.0191E+11,GHI,4.0183E+11
2.0191E+11,JKL,2.47454E+12
2.0191E+11,MNO,2.30889E+12
2.0191E+11,ABC,6.99648E+12
2.0191E+11,DEF,7.39947E+11
2.0191E+11,GHI,2.28938E+12
2.0191E+11,JKL,2.25472E+12
2.0191E+11,MNO,8.78643E+12
2.0191E+11,ABC,2655022548
2.0191E+11,DEF,7.66933E+11
2.0191E+11,GHI,2.51138E+12
2.0191E+11,JKL,2.36794E+12
2.0191E+11,MNO,1.0045E+13
2.0191E+11,ABC,20866193974
2.0191E+11,DEF,2.88696E+11
2.0191E+11,GHI,6637599491
2.0191E+11,JKL,7.47367E+11
2.0191E+11,MNO,2.52107E+12
2.0191E+11,ABC,2.47377E+12
2.0191E+11,DEF,1.97816E+13
2.0191E+11,GHI,12627131
2.0191E+11,JKL,4.06707E+11
2.0191E+11,MNO,2.62164E+12
2.0191E+11,ABC,2.45283E+12
2.0191E+11,DEF,7.25284E+12
2.0191E+11,GHI,7.38383E+11
2.0191E+11,JKL,2.28138E+12
2.0191E+11,MNO,2.26201E+12
2.0191E+11,ABC,8.76252E+12
2.0191E+11,DEF,3955825381
2.0191E+11,GHI,7.31619E+11
2.0191E+11,JKL,2.36964E+12
2.0191E+11,MNO,2.19195E+12
2.0191E+11,ABC,9.42443E+12
2.0191E+11,DEF,18895294023
2.0191E+11,GHI,2.96293E+11
2.0191E+11,JKL,6512428845
2.0191E+11,MNO,7.32894E+11
2.0191E+11,ABC,2.64763E+12
2.0191E+11,DEF,2.69127E+12
2.0191E+11,GHI,2.10967E+13
2.0191E+11,JKL,86831713
2.0191E+11,MNO,4.07556E+11
2.0191E+11,ABC,2.82284E+12
